nuclide TEXT;organism TEXT;value REAL
Ag;Amphibian;1500
Am;Amphibian;3220
Ba;Amphibian;172.4740604
C;Amphibian;180000
Ca;Amphibian;1233.333333
Cd;Amphibian;1688.108571
Ce;Amphibian;170.9018158
Cf;Amphibian;3220
Cl;Amphibian;1247.69887
Cm;Amphibian;77
Co;Amphibian;231.3131294
Cr;Amphibian;65.45
Cs;Amphibian;3954.794624
Eu;Amphibian;5749.062081
H;Amphibian;1
I;Amphibian;318.5380312
Ir;Amphibian;1233.333333
La;Amphibian;239
Mn;Amphibian;740.3041667
Nb;Amphibian;4295.860301
Ni;Amphibian;199.9981243
Np;Amphibian;116.2375
P;Amphibian;678269.9387
Pa;Amphibian;3220
Pb;Amphibian;5.315
Po;Amphibian;2029.41633
Pu;Amphibian;4621
Ra;Amphibian;6282.666667
Ru;Amphibian;102.2227059
S;Amphibian;240
Sb;Amphibian;2278.3
Se;Amphibian;2653.545455
Sr;Amphibian;11844.64725
Tc;Amphibian;99.03
Te;Amphibian;2653.545455
Th;Amphibian;3220
U;Amphibian;116.2375
Zn;Amphibian;727
Zr;Amphibian;1226.5
Ag;Benthic fish;410
Am;Benthic fish;759.8117647
Ba;Benthic fish;172.4740604
C;Benthic fish;180000
Ca;Benthic fish;1430.703799
Cd;Benthic fish;2066.426741
Ce;Benthic fish;170.9018158
Cf;Benthic fish;833.140892
Cl;Benthic fish;1247.69887
Cm;Benthic fish;833.140892
Co;Benthic fish;231.3131294
Cr;Benthic fish;197.2517954
Cs;Benthic fish;3370.858029
Eu;Benthic fish;65.6498287
H;Benthic fish;1
I;Benthic fish;318.5380312
Ir;Benthic fish;680000
La;Benthic fish;131.0272759
Mn;Benthic fish;2900
Nb;Benthic fish;32.26612861
Ni;Benthic fish;199.9981243
Np;Benthic fish;72.42508625
P;Benthic fish;678269.9387
Pa;Benthic fish;833.140892
Pb;Benthic fish;359.3734327
Po;Benthic fish;2029.41633
Pu;Benthic fish;833.140892
Ra;Benthic fish;180.5318062
Ru;Benthic fish;102.2227059
S;Benthic fish;240
Sb;Benthic fish;34.41056381
Se;Benthic fish;2652.727049
Sr;Benthic fish;859.586644
Tc;Benthic fish;99.03
Te;Benthic fish;330.3733333
Th;Benthic fish;712.8329012
U;Benthic fish;72.42508625
Zn;Benthic fish;7834.377118
Zr;Benthic fish;931.7599006
Ag;Bird;1500
Am;Bird;3220
Ba;Bird;3440.947523
C;Bird;180000
Ca;Bird;547.2462513
Cd;Bird;241.2637784
Ce;Bird;4412.498186
Cf;Bird;3220
Cl;Bird;1247.69887
Cm;Bird;77
Co;Bird;700.0975621
Cr;Bird;18.54439379
Cs;Bird;2265.280011
Eu;Bird;5749.062081
H;Bird;1
I;Bird;39.08326954
Ir;Bird;28000
La;Bird;239
Mn;Bird;740.3041667
Nb;Bird;4295.860301
Ni;Bird;199.9981243
Np;Bird;52.57078663
P;Bird;678269.9387
Pa;Bird;3220
Pb;Bird;238.4865317
Po;Bird;2029.41633
Pu;Bird;2914.5
Ra;Bird;6282.666667
Ru;Bird;102.2227059
S;Bird;240
Sb;Bird;2278.3
Se;Bird;6.919156149
Sr;Bird;7267.824211
Tc;Bird;99.03
Te;Bird;2653.545455
Th;Bird;3220
U;Bird;52.57078663
Zn;Bird;1490.612447
Zr;Bird;30.09834071
Ag;Crustacean;21000
Am;Crustacean;10396
Ba;Crustacean;1195.533333
C;Crustacean;180000
