nuclide TEXT;value REAL
Ag;1.34E+05
Am;5.46E+05
Ba;4542.797169
C;1.33E+01
Ca;1.38E+03
Cd;322741.0508
Ce;387777.6169
Cf;5.46E+05
Cl;1.00E+00
Cm;31282.80521
Co;111087.5049
Cr;2.66E+04
Cs;1.40E+05
Eu;4.71E+02
H;1.00E+00
I;143153.336
Ir;266383.2929
La;3.88E+05
Mn;9.71E+04
Nb;2.66E+02
Ni;5.33E+04
Np;2.66E+01
P;133.1916464
Pa;1.96E+07
Pb;1.78E+04
Po;1.78E+04
Pu;1423899.984
Ra;14034.45488
Ru;3.93E+04
S;7991.498787
Sb;12623.5801
Se;2663.832929
Sr;1965.204083
Tc;25.86557344
Te;5327.665858
Th;19566662.6
U;286.7948684
Zn;403.9957029
Zr;4039.957029
